"statement_code","key","value"
"LBF-30_D2","Overall how has the amount you earn as cash or in kind income as a household changed over this time?","No change"
"LBF-30_D3","Overall, how do you feel your household’s ability to control/choose the way your household earns income has changed?","Not sure"
"LBF-30_D4","What is the main reason for any change?",NA
"LBF-30_E2","Please tell me about any significant purchases you have made for possessions, or investments you have made for improvements to your property or land in the past three years?","I have made no significant purchases because the trade/other livelihood activity is not fruitful as it was before. If I want to make significant purchases to possess some assets, I am expected to spend much time, energy and money. If that is the case, my children would starve while I focus on the outside activity for money and I don’t want this to happen. In addition, to have good possession, I have to cut money that I spend to feed my children which I do not want."
"LBF-30_E3","Overall, how has what you as a household can purchase with money changed over the period?","Decreased"
"LBF-30_F1","Please tell me how relationships within your household have changed in the past three years, if at all.","It is me who decides over family issues. I have good relationships with my children. Sometimes children become disobedient and in this case I advise them. They don’t agonize me further. With minor advice they begin to behave accordingly."
"LBF-30_F2","Overall how do you feel that relationships within your household have changed…","No change"
"LBF-30_F3","What is the main reason for any change?",NA
"LBF-30_G1","Please tell me how your relationships with others living in this community have changed during the period, if at all.","I collaborate with my community in any occasion either in the case of sorrows or happiness. There is no difference in this regard. We do what our mothers accustomed to do."
"LBF-30_G2","Do you feel that there has been any change in the way people in the community work together?","Working together is good. However, there is nobody who provides us awareness about the importance of working together and who organizes us to work together. There is no leader in this regard."
